city,window,test_start,test_end,n_train,model,kind,rmse,mse,mae,mape,n_scored,config,runtime_s,error,rmse_seed_std,n_runs,best_baseline_rmse,beats_baseline,rmse_vs_baseline_pct,rank,window_winner
Ahmedabad,0,2020-06-02,2020-07-01,965,Prophet,model,18.53337748353511,343.4860809472061,15.623808970144426,17.38784822101047,28,"Prophet (yearly + weekly, additive)",0.7,,,,33.31666249791537,True,-44.4,1.0,True
Ahmedabad,0,2020-06-02,2020-07-01,965,LSTM,model,29.378125316175584,877.3626647317027,26.92074222193068,31.85632878642652,28,"LSTM(1x64) lookback=60, direct 30-step, 35 epochs (early stop), mean of seeds [42, 43, 44]",60.5,,3.780002333172034,3.0,33.31666249791537,True,-11.8,2.0,False
Ahmedabad,0,2020-06-02,2020-07-01,965,SARIMA,model,32.98174865552136,1087.7957443759847,30.700698581198576,36.651589509858994,28,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",20.65,,,,33.31666249791537,True,-1.0,3.0,False
Ahmedabad,0,2020-06-02,2020-07-01,965,Seasonal naive (weekly),baseline,33.31666249791537,1110.0000000000002,29.57142857142858,35.66283511313064,28,Seasonal naive (weekly),0.0,,,,33.31666249791537,,0.0,4.0,False
Ahmedabad,0,2020-06-02,2020-07-01,965,Holt-Winters,model,38.079388877105735,1450.0398572538438,35.88178559897627,42.50767311190885,28,"Holt-Winters (add. damped trend, add. seasonal m=7)",0.7,,,,33.31666249791537,False,14.3,5.0,False
Ahmedabad,0,2020-06-02,2020-07-01,965,Naive (last value),baseline,38.814577526638466,1506.5714285714278,36.499999999999986,43.42088920394071,28,Naive (last value),0.0,,,,33.31666249791537,,16.5,6.0,False
Ahmedabad,0,2020-06-02,2020-07-01,965,XGBoost,model,41.57060964849149,1728.1155865472535,38.495541303094704,45.950292465372605,28,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.54,,,,33.31666249791537,False,24.8,7.0,False
Ahmedabad,0,2020-06-02,2020-07-01,965,ARIMA,model,42.65856438549429,1819.7531154313615,40.47863620305509,48.021477614156645,28,"ARIMA(2, 0, 2)",13.92,,,,33.31666249791537,False,28.0,8.0,False
Ahmedabad,0,2020-06-02,2020-07-01,965,Seasonal naive (annual),baseline,78.85769280346537,6218.535714285715,70.32142857142857,81.20143365261148,28,Seasonal naive (annual),0.0,,,,33.31666249791537,,136.7,9.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,Holt-Winters,model,48.305216794747736,2333.393969587579,36.25393852373059,22.11527371396589,30,"Holt-Winters (add. damped trend, add. seasonal m=7)",1.32,,,,50.7799172902044,True,-4.9,1.0,True
Ahmedabad,1,2020-02-03,2020-03-03,845,LSTM,model,50.01882244476351,2502.022579143419,37.85427973476116,23.263638007945303,30,"LSTM(1x64) lookback=60, direct 30-step, 16 epochs (early stop), mean of seeds [42, 43, 44]",36.19,,0.374139522961007,3.0,50.7799172902044,True,-1.5,2.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,Naive (last value),baseline,50.7799172902044,2578.6,38.4,23.275673382159965,30,Naive (last value),0.0,,,,50.7799172902044,,0.0,3.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,SARIMA,model,51.33872917379702,2635.6651131804774,39.09972957874122,23.250664978793345,30,"SARIMA(2, 0, 2)x(0, 0, 1, 7) + 3 annual Fourier pairs",28.05,,,,50.7799172902044,False,1.1,4.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,XGBoost,model,55.98243323377338,3134.0328307738937,42.23842591681663,24.08766928347001,30,"XGBoost recursive (21 features: lags 1-28, rolling [7, 14, 30], calendar)",3.31,,,,50.7799172902044,False,10.2,5.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,ARIMA,model,58.305320272611354,3399.5103720917846,40.452740295641185,21.72658490984284,30,"ARIMA(2, 0, 2)",12.24,,,,50.7799172902044,False,14.8,6.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,Seasonal naive (annual),baseline,70.99530500908726,5040.333333333331,52.79999999999999,30.198105534483982,30,Seasonal naive (annual),0.0,,,,50.7799172902044,,39.8,7.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,Seasonal naive (weekly),baseline,86.96895997998367,7563.6,68.66666666666667,39.67220154629562,30,Seasonal naive (weekly),0.0,,,,50.7799172902044,,71.3,8.0,False
Ahmedabad,1,2020-02-03,2020-03-03,845,Prophet,model,98.5561906559061,9713.322716603312,82.33967680733484,48.64877026839152,30,"Prophet (yearly + weekly, additive)",0.66,,,,50.7799172902044,False,94.1,9.0,False
Ahmedabad,2,2019-10-06,2019-11-04,725,Seasonal naive (annual),baseline,56.35142197514354,3175.4827586206898,49.275862068965516,29.2262756754331,29,Seasonal naive (annual),0.0,,,,56.35142197514354,,0.0,1.0,True
